,rank,genome,orf_number,orf_strand,microcin,orf_seq,distance,orf_location,orf_number,orf_strand,orf_location,is_microcin,closest_microcin,alignment_score
354,332,ecoli_H47,381,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1025,[10869-10901],355,(-),[3657-3797],non-microcin,H47,-46
58,333,ecoli_H47,235,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1036,[8572-8679],59,(+),[15754-15762],non-microcin,H47,-73
42,334,ecoli_H47,315,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1071,[12488-12523],43,(+),[9751-9783],non-microcin,H47,-67
385,335,ecoli_H47,2,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1129,[1330-1383],386,(-),[12129-12191],non-microcin,H47,-61
305,336,ecoli_H47,173,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1219,[5682-5804],306,(-),[10844-11005],non-microcin,I47,-52
104,337,ecoli_H47,218,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1365,[3079-3123],105,(+),[11918-11947],non-microcin,H47,-69
198,338,ecoli_H47,357,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1427,[4059-4130],199,(+),[13959-14000],non-microcin,H47,-69
373,339,ecoli_H47,270,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1428,[16729-16761],374,(-),[8844-8864],non-microcin,I47,-71
390,340,ecoli_H47,81,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1812,[4616-4666],391,(-),[13176-13184],non-microcin,H47,-73
395,341,ecoli_H47,103,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1854,[11648-11722],396,(-),[15132-15137],non-microcin,H47,-74
329,342,ecoli_H47,335,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1878,[16592-16666],330,(-),[15311-15364],non-microcin,I47,-65
261,343,ecoli_H47,36,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.1884,[8251-8295],262,(-),[15142-15216],non-microcin,H47,-62
269,344,ecoli_H47,330,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.201,[15311-15364],270,(-),[16729-16761],non-microcin,H47,-67
29,345,ecoli_H47,44,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2175,[9904-9942],30,(+),[7447-7551],non-microcin,H47,-57
167,346,ecoli_H47,108,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2176,[12221-12265],168,(+),[4980-5036],non-microcin,H47,-65
155,347,ecoli_H47,328,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2306,[14822-14881],156,(+),[2682-2738],non-microcin,H47,-62
327,348,ecoli_H47,88,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2371,[6644-6673],328,(-),[14822-14881],non-microcin,H47,-62
140,349,ecoli_H47,323,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2465,[13865-13882],141,(+),[465-500],non-microcin,H47,-62
398,350,ecoli_H47,213,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2484,[1588-1674],399,(-),[15597-15716],non-microcin,I47,-50
228,351,ecoli_H47,377,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2604,[9294-9434],229,(-),[7498-7623],non-microcin,I47,-55
100,352,ecoli_H47,33,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2628,[7945-7998],101,(+),[11339-11356],non-microcin,H47,-71
381,353,ecoli_H47,363,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2709,[5955-6017],382,(-),[10959-11036],non-microcin,I47,-63
91,354,ecoli_H47,324,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2916,[13904-13963],92,(+),[8423-8449],non-microcin,I47,-69
163,355,ecoli_H47,20,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2919,[5932-5976],164,(+),[3777-3833],non-microcin,H47,-64
36,356,ecoli_H47,97,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2979,[10523-10597],37,(+),[8323-8349],non-microcin,I47,-69
402,357,ecoli_H47,121,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.2998,[14111-14185],403,(-),[16623-16631],non-microcin,H47,-72
187,358,ecoli_H47,284,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3079,[2945-3001],188,(+),[11877-11891],non-microcin,H47,-71
376,359,ecoli_H47,166,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3102,[4233-4250],377,(-),[9294-9434],non-microcin,H47,-56
291,360,ecoli_H47,168,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3151,[4980-5036],292,(-),[5564-5581],non-microcin,H47,-72
119,361,ecoli_H47,361,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3404,[5178-5321],120,(+),[14006-14032],non-microcin,H47,-70
186,362,ecoli_H47,154,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3687,[2460-2498],187,(+),[11505-11534],non-microcin,H47,-69
120,363,ecoli_H47,359,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3821,[4737-4820],121,(+),[14111-14185],non-microcin,H47,-61
48,364,ecoli_H47,127,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3848,[15143-15208],49,(+),[12610-12831],M,M,53
76,365,ecoli_H47,341,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.393,[531-611],77,(+),[3962-4051],non-microcin,H47,-57
238,366,ecoli_H47,352,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.3937,[2802-2900],239,(-),[9505-9552],non-microcin,H47,-59
386,367,ecoli_H47,193,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.417,[12975-13004],387,(-),[12249-12377],non-microcin,I47,-56
184,368,ecoli_H47,302,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4204,[8588-8656],185,(+),[10353-10397],non-microcin,I47,-64
216,369,ecoli_H47,234,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4304,[8434-8553],217,(-),[2725-3036],non-microcin,I47,-76
366,370,ecoli_H47,245,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4388,[11476-11514],367,(-),[7368-7457],non-microcin,H47,-59
312,371,ecoli_H47,289,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4537,[4055-4093],313,(-),[12053-12079],non-microcin,H47,-70
262,372,ecoli_H47,262,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4672,[15142-15216],263,(-),[15220-15276],non-microcin,I47,-64
364,373,ecoli_H47,175,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4688,[5901-6020],365,(-),[6435-6566],non-microcin,H47,-57
202,374,ecoli_H47,155,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4779,[2499-2621],203,(+),[14940-14948],non-microcin,H47,-74
111,375,ecoli_H47,208,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.4784,[16482-16523],112,(+),[12917-12925],non-microcin,H47,-73
61,376,ecoli_H47,27,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5001,[6907-7077],62,(+),[15874-15882],non-microcin,H47,-72
210,377,ecoli_H47,390,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5064,[13050-13166],211,(-),[646-708],non-microcin,H47,-64
320,378,ecoli_H47,95,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5089,[9071-9142],321,(-),[13637-13663],non-microcin,H47,-69
306,379,ecoli_H47,227,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5163,[5593-5958],307,(-),[11027-11032],non-microcin,H47,-74
200,380,ecoli_H47,241,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5169,[10003-10056],201,(+),[14511-14543],non-microcin,H47,-65
220,381,ecoli_H47,288,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5191,[3971-4036],221,(-),[3706-3717],non-microcin,H47,-73
112,382,ecoli_H47,255,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5232,[14296-14346],113,(+),[13001-13012],non-microcin,H47,-71
98,383,ecoli_H47,382,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5237,[10959-11036],99,(+),[10868-10900],non-microcin,H47,-67
113,384,ecoli_H47,45,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5274,[9952-10041],114,(+),[13019-13030],non-microcin,H47,-73
352,385,ecoli_H47,313,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5559,[12053-12079],353,(-),[2952-3116],non-microcin,I47,-57
235,386,ecoli_H47,345,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.5719,[1491-1853],236,(-),[8806-8823],non-microcin,H47,-73
165,387,ecoli_H47,40,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.592,[9154-9252],166,(+),[4233-4250],non-microcin,H47,-74
323,388,ecoli_H47,257,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.6128,[14470-14520],324,(-),[13904-13963],non-microcin,H47,-63
188,389,ecoli_H47,135,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.6147,[16259-16354],189,(+),[12051-12089],non-microcin,I47,-65
292,390,ecoli_H47,3,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.6151,[1540-1563],293,(-),[5858-5887],non-microcin,H47,-68
189,391,ecoli_H47,58,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.6307,[15727-15750],190,(+),[12393-12539],non-microcin,H47,-58
224,392,ecoli_H47,282,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7,[2747-2827],225,(-),[4549-4665],non-microcin,H47,-55
288,393,ecoli_H47,64,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7292,[16366-16434],289,(-),[4055-4093],non-microcin,H47,-68
130,394,ecoli_H47,192,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7337,[12846-12917],131,(+),[15509-15517],non-microcin,H47,-74
60,395,ecoli_H47,401,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7425,[16122-16319],61,(+),[15787-15861],non-microcin,H47,-60
219,396,ecoli_H47,53,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7664,[13654-13728],220,(-),[3487-3600],non-microcin,H47,-55
94,397,ecoli_H47,23,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7702,[6385-6453],95,(+),[9071-9142],non-microcin,H47,-62
25,398,ecoli_H47,93,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.7923,[8528-8593],26,(+),[6844-6891],non-microcin,H47,-64
211,399,ecoli_H47,400,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.8141,[15801-15923],212,(-),[1069-1152],non-microcin,H47,-55
301,400,ecoli_H47,393,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.9024,[14343-14498],302,(-),[8588-8656],non-microcin,H47,-62
196,401,ecoli_H47,226,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.9579,[5104-5202],197,(+),[13749-13784],non-microcin,H47,-66
102,402,ecoli_H47,83,(+),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,7.9618,[4715-4753],103,(+),[11648-11722],non-microcin,H47,-64
341,403,ecoli_H47,308,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,8.0787,[11036-11134],342,(-),[636-827],non-microcin,I47,-52
142,404,ecoli_H47,228,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,8.2118,[6085-6216],143,(+),[663-716],non-microcin,H47,-62
404,405,ecoli_H47,296,(-),S_tr|H9ZMG7|H9ZMG7_ECOLX.pt,,8.4731,[6953-7126],405,(-),[16725-16742],non-microcin,I47,-70
